2015-08-19 00:03:00,5,51,26.0,77,17.4,1025.4,2.7,8.8,315,349.5,0
2015-08-19 00:08:00,5,51,26.0,77,17.4,1025.4,2.7,8.8,315,349.5,0
2015-08-19 00:13:00,5,52,26.0,78,17.4,1025.4,2.7,4.8,360,349.5,0
2015-08-19 00:18:00,5,52,25.9,78,17.4,1025.5,3.1,4.8,225,349.5,0
2015-08-19 00:23:00,5,52,25.9,78,17.4,1025.2,3.1,5.1,292,349.5,0
2015-08-19 00:28:00,5,52,25.9,78,17.4,1025.5,6.5,9.2,315,349.5,0
2015-08-19 00:33:00,5,52,25.9,79,17.4,1025.6,3.1,9.2,315,349.5,0
2015-08-19 00:38:00,5,52,25.9,79,17.4,1025.6,3.1,9.2,360,349.5,0
2015-08-19 00:43:00,5,52,25.9,79,17.3,1025.6,4.4,6.8,292,349.5,0
2015-08-19 00:48:00,5,52,25.8,80,17.3,1025.7,2.7,6.8,360,349.5,0
2015-08-19 00:53:00,5,52,25.9,80,17.3,1025.6,4.8,8.5,315,349.5,0
2015-08-19 00:58:00,5,52,25.8,80,17.3,1025.5,2.7,8.5,315,349.5,0
2015-08-19 01:03:00,5,52,25.8,80,17.3,1025.4,3.7,8.5,360,349.5,0
2015-08-19 01:08:00,5,52,25.8,80,17.3,1025.6,3.7,5.8,360,349.5,0
2015-08-19 01:13:00,5,52,25.8,81,17.3,1025.6,4.4,7.1,292,349.5,0
2015-08-19 01:18:00,5,52,25.8,81,17.3,1025.4,5.4,8.5,315,349.5,0
2015-08-19 01:23:00,5,52,25.8,80,17.3,1025.6,3.1,8.5,315,349.5,0
2015-08-19 01:28:00,5,52,25.7,80,17.3,1025.7,2.7,8.5,315,349.5,0
2015-08-19 01:33:00,5,52,25.7,80,17.3,1025.6,4.8,7.5,360,349.5,0
2015-08-19 01:38:00,5,52,25.7,80,17.4,1025.6,3.4,8.2,360,349.5,0
2015-08-19 01:43:00,5,53,25.7,80,17.3,1025.5,2.0,8.2,360,349.5,0
2015-08-19 01:48:00,5,53,25.7,81,17.3,1025.6,3.1,8.2,360,349.5,0
2015-08-19 01:53:00,5,53,25.7,81,17.2,1025.5,2.7,5.8,360,349.5,0
2015-08-19 01:58:00,5,53,25.6,81,17.2,1025.6,3.1,5.8,315,349.5,0
2015-08-19 02:03:00,5,53,25.6,81,17.2,1025.6,2.7,5.8,292,349.5,0
2015-08-19 02:08:00,5,53,25.6,81,17.2,1025.7,2.7,5.4,292,349.5,0
2015-08-19 02:13:00,5,53,25.6,81,17.2,1025.5,3.1,5.1,315,349.5,0
2015-08-19 02:18:00,5,53,25.6,81,17.2,1025.6,2.0,5.1,315,349.5,0
2015-08-19 02:23:00,5,53,25.6,82,17.2,1025.5,2.0,5.1,338,349.5,0
2015-08-19 02:28:00,5,53,25.6,82,17.1,1025.5,2.7,5.1,315,349.5,0
2015-08-19 02:33:00,5,53,25.5,82,17.1,1025.6,1.7,4.1,315,349.5,0
2015-08-19 02:38:00,5,53,25.5,82,17.1,1025.6,3.7,6.5,360,349.5,0
2015-08-19 02:43:00,5,53,25.5,82,17.1,1025.6,2.0,6.5,315,349.5,0
